Continent,Country,State,City,Name,CenterNumber,long,lat,Address,ZONE,ContactPerson,Mobile_1,Mobile_2,Landline,Email
Asia,India,TAMILNADU,CHENGALPATTU,Chrompet Radha Nagar MVKM Trust,A.NO.360,12.95432153,80.14520889,"B-1, Vinayagam Apartments, No.7, Elumalai Street, Radha Nagar, Chrompet, Chennai - 600044. ",KANCHEEPURAM,A/N.R.Serma Selvaraj,9884374090,9962206217,-,-
Asia,India,TAMILNADU,CHENGALPATTU,Tambaram MVKM Trust,A.NO.375,12.9247314,80.106839,"Sri Ramana Vidhayalaya Matriculation School, No.6, Kalyan Nagar Main Road, Mudichur Road, Chennai 600 045.",KANCHEEPURAM,A/N.Gnana Saravanan,9445005569,9940096020,"9940273154, 8438482682",-
Asia,India,TAMILNADU,CHENGALPATTU,"Sempakkam MVKM Trust,",A.NO.403,12.93227645,80.16160004,"No.10, Srishti Residency, Bagyam Nagar 4th Street, Sempakkam, Chennai 600 073.",KANCHEEPURAM,A/N. B.Ramamoorthy,9444209735,9840336875,-,-
Asia,India,TAMILNADU,CHENGALPATTU,Chengalpattu MVKM Trust,A.NO.415,12.6593927,79.984936,"No.15/1, Gandeepan Street, Chengalpet 603 001.",KANCHEEPURAM,A/N.V.Siva,9444433339,9444339530,-,-
Asia,India,TAMILNADU,CHENGALPATTU,East Tambaram Thirumazhisai Street MVKM Trust,A.NO.416,12.92968178,80.13068973,"51/25, Muthuramalingar Street, East Tambaram, Chennai 600 059.",KANCHEEPURAM,A/N.N.Hemalatha,9884156518,9940156759,8056137141,-
Asia,India,TAMILNADU,CHENNAI,Mylapore MVKM Trust,A.NO.28,13.03227992,80.26996924,"No.12, South Mada Street, Mylapore, Chennai - 600004.",CHENNAI,A/N. M.P. Ponnuswamy,8939543914,9962542859,9345629440,-
Asia,India,TAMILNADU,CHENNAI,Chennai KK.Nagar MVKM Trust,A.NO.31,13.03958062,80.20089991,"No.16/491, 24th St, 5th Sector, K.K.Nagar, Chennai - 600078.",CHENNAI,"A/N.S.Arumugam,",7550289400,-,044-23664094,-
Asia,India,TAMILNADU,CHENNAI,Rangarajapuram MVKM Trust,A.NO.32,13.0475137,80.2227289,"129/54,  Rangarajapuram Main Road, Kodambakkam, Chennai  600 024.",CHENNAI,A/N.S.Nagarajan,9445005362,9443244320,9382615060,-
Asia,India,TAMILNADU,CHENNAI,Anna Nagar MVKM Trust,A.NO.82,13.0854894,80.2029689,"E-10, Sneham Apartments, 3 Park Road, Padi (Anna Nagar West Ext), Chennai - 600 050. ",CHENNAI,A/N.N.Jayaraman,9444122284,9445236242,044-26160537,-
Asia,India,TAMILNADU,CHENNAI,Perambur MVKM Trust,A.NO.97,12.8927617,80.0864421,"66/3, Gnanambal Illam, Melpatti Ponnappa St, Perambur, Chennai - 600039. ",CHENNAI,A/N.Vadivanandhar,9840204141,9940030649,9444053736,-
Asia,India,TAMILNADU,CHENNAI,Chennai Secretariat MVKM Trust,A.NO.107,12.97257854,80.13034898,"No.17, Sathiyamoorthy Street, V.O.C. Nagar, Pammal, Chennai 600 075.",CHENNAI,A/N.G.Rukmani,7871300972,-,-,-
Asia,India,TAMILNADU,CHENNAI,Villivakkam MVKM Trust,A.NO.114,13.10795267,80.20972864,"No.29/2, Vellalar Street, Villivakkam, Chennai - 600 049.",CHENNAI,A/N.P.Sekhar,9444451255,9941292499,9952021074,-
Asia,India,TAMILNADU,CHENNAI,MKB Nagar MVKM Trust,A.NO.122,13.12537169,80.26299616,"C/o.V.Palani, Secretary, M14/12, Mathiya Nizhar Salai, Chennai 600 039.",CHENNAI,A/N.N.Hariraman,9444547484,-,-,-
Asia,India,TAMILNADU,CHENNAI,D.M.S.MVKM Trust,A.NO.151,13.166812,80.2455126,"No.2673,  LIG II, MMDA, Mathur, Manali, Chennai - 600068.",CHENNAI,A/N.K.Nagaraj,9841803882,-,044-25010142,-
Asia,India,TAMILNADU,CHENNAI,Saidapettai MVKM Trust,A.NO.189,13.0212991,80.2231266,"Door No.21/12, Ethiraj-Amirtha Valli Illam, Mosque Street, West Saidapet, Chennai - 600 015.",CHENNAI,A/N.T.E.Srinivasan,9790847120,-,-,-
Asia,India,TAMILNADU,CHENNAI,Chepaukkam MVKM Trust,A.NO.192,13.0639677,80.2805753,"C/o.S.Palaniyammal, Office of the Chief Engineer PWD, Plan Formulation Office, Chepaukkam, Chennai 600 005.",CHENNAI,A/N.Er.R.Jeyaprakasam,9962752722,9444453391,9865235689,-
Asia,India,TAMILNADU,CHENNAI,Jawahar Nagar MVKM Trust,A.NO.193,13.1248748,80.22702245,"Neltex Hall, B - 90, 1st Main  Road, Jawahar Nagar, Chennai - 600082. ",CHENNAI,A/N.K. Selvamuthiah,9840705118,9444246694,044-26702433,-
Asia,India,TAMILNADU,CHENNAI,Velachery MVKM Trust,A.NO.200,12.9817507,80.2239905,"Sai Akil - 4/3, Dr.Seethapathi Nagar, Fourth Cross Street, Velachery, Chennai 600 042.",CHENNAI,A/N.S.Gnanasambandan,9444412471,-,044-22433593,-
Asia,India,TAMILNADU,CHENNAI,Chennai Kuyapet MVKM Trust,A.NO.209,13.09746208,80.25483561,"No.52, Kandasami Koil Street, Kuyapet, Chennai - 600012.",CHENNAI,A/N.Srini.Elangovan,9381881102,9444275746,"044-26620903, 9841901035",-
Asia,India,TAMILNADU,CHENNAI,Chetpet MVKM Trust,A.NO.236,13.0724408,80.2423951,"No.3/1, (7), Ranganathapuram St, Chetpet, Chennai - 600031.",CHENNAI,A/N.D.Avinashilingam,9444218837,-,044-28361075,-
Asia,India,TAMILNADU,CHENNAI,Chennai Adambakkam Lake View MVKM Trust,A.NO.237,12.96590532,80.21402357,"Chennai Maanagar Arivuthirkkoil, 358, Vallal Kari Street, Srinivasa Nagar, Kaiveli, East Madipakkam, Chennai  600 091. ",CHENNAI,A/N.Dr.S.Sekhar,9444165220,9445216732,044-48607732,-
Asia,India,TAMILNADU,CHENNAI,Muthamizh Nagar MVKM Trust,A.NO.263,13.1357061,80.2495922,"No.7/289, North Avenue Street, Muthamizh Nagar, Chennai - 600118.",CHENNAI,A/N.C.M.Lakshmanan,9043047585,-,044-43800638,-
Asia,India,TAMILNADU,CHENNAI,Saidapet Jones  Road MVKM Trust,A.NO.271,13.1180685,80.1391395,"Brindhavan Illam, No.45/ 17 & 18. Jones Road, Saidapet, Chennai - 15.",CHENNAI,A/N.V.S.Karunagaran,9789078901,9444102603,"044-23813660, 9080888883",-
Asia,India,TAMILNADU,CHENNAI,Thiruvanmiyur MVKM Trust,A.NO.284,12.98486575,80.26243082,"No.14-B, CGE Colony,  (Near Bhavani Medai), Thiruvanmiyur Kuppam Beach Road,  Thiruvamiyur, Chennai - 600 041.",CHENNAI,A/N.B.Shanmuga Velayudam,9840062350,9940217518,044:42300194,-
Asia,India,TAMILNADU,CHENNAI,Guindy Secretariate Colony MVKM Trust,A.NO.293,12.9973507,80.2091297,"No.16/4, Gopalakrishnan St, Ganesh Nagar, Guindy, Chennai - 600032. ",CHENNAI,A/N.R.Padmavathi,9444491300,-,-,-
Asia,India,TAMILNADU,CHENNAI,Mandaveli MVKM Trust,A.NO.300,13.0223022,80.2591371,"No.8/68, Adaijan Mudalai St, Chennai - 600028.",CHENNAI,A/N.S.K.S.Madhan Mohan,-,-,044-24610617,-
Asia,India,TAMILNADU,CHENNAI,Royapuram MVKM Trust,A.NO.302,12.85334097,80.24273581,"645/1, C.L.V. Nagar, 1st Street, Kanathur, Kovalam Post, Chennai 603 112.",CHENNAI,A/N.D.Sasikala,9600198083,-,-,-
Asia,India,TAMILNADU,CHENNAI,Ice House MVKM Trust,A.NO.310,13.0494547,80.2744871,"N.No.75, Dr.Nadesan Salai, Ice House, Triplicane, Chennai  - 5.",CHENNAI,A/N.D.Vijaya Ramakrishna,9444010343,9445181810,044-28445654,-
Asia,India,TAMILNADU,CHENNAI,Kolathur Teachers Colony MVKM Trust,A.NO.346,13.11603816,80.20998547,"No.72, Bharath Rajiv Gandhi Nagar, Kolathur, Chennai  - 600099.",CHENNAI,A/N. C. Karthikeyan,9444219977,-,044-26512833,-
Asia,India,TAMILNADU,CHENNAI,Chennai Kumaran Nagar MVKM Trust,A.NO.347,13.1178796,80.2316085,"3/99, Annal Gandhi Street, (I Cross Street), Kumaran Nagar, Chennai 600 082.",CHENNAI,A/N. S. Ravichandran,9841137689,-,-,-
Asia,India,TAMILNADU,CHENNAI,Kottur Garden MVKM Trust,A.NO.353,13.0206996,80.244864,"4/20, 3rd Main Road, Kottur Gardens, Chennai - 600085.",CHENNAI,A/N.Dr.H.Kothandaraman,9944912020,9381048166,-,-
Asia,India,TAMILNADU,CHENNAI,Chennai Ambal Nagar MVKM Trust ,A.NO.365,13.018172,80.20152975,"7/15, Shanmugaraja Street,  Gandhi Nagar, Ekkattuthangal, Guindy, Chennai - 600032.",CHENNAI,A/N.S.Sukumaran,9444192915,9840123209,9791163969,-
Asia,India,TAMILNADU,CHENNAI,Villivakkam Thirunagar MVKM Trust,A.NO.374,13.10001903,80.20232927,"14/55, Thiru Nagar, 8th Street, Villivakkam, Chennai 600 049.",CHENNAI,A/N.V.Rajalakshmi,9710282069,9094328901,-,-
Asia,India,TAMILNADU,CHENNAI,Vyasarpadi MVKM Trust,A.NO.377,13.11416396,80.243695,"Plat 3A, Block 1, KKR Richy Dale, 131, Madhavaram High Road, Perambur, Chennai 600 011.",CHENNAI,A/N.B.V.Perumal,9940161007,9381053661,-,-
Asia,India,TAMILNADU,CHENNAI,Besant Nagar MVKM Trust,A.NO.382,12.99543225,80.26202918,"Jenith Akash, 80/5, T.M.Maistry Street, Thiruvanmiyur, Chennai 600 041.",CHENNAI,A/N.V.Pandurangan,9840137876,9940678769,044-65498955,-
Asia,India,TAMILNADU,CHENNAI,T.Nagar Pothys MVKM Trust,A.NO.427,13.0379113,80.2321029,"C/o.A/N.S.Sekar, A.O., No.75, D, Sri Rajalakshmi Flats, 2nd Cross St, New NGGO Colony, (Near E.B.Colony) Adambakkam, Chennai  600 088.",CHENNAI,A/N.S.Pothyraj,9444165220,8124409986,-,-
Asia,India,TAMILNADU,CHENNAI,Saligramam MVKM Trust,A.NO.437,13.07373066,80.1855529,"No.85, 3rd Street, (S2, 2nd Floor), SBI Colony, Virugambakkam, Chennai 600 092.",CHENNAI,A/N.V.K.Subramanian,9962385093,9894073711,-,-
Asia,India,TAMILNADU,CHENNAI,Chennai Kaladipet MVKM Trust,A.NO.504,13.06096089,80.26491055,"26/27A, Janki Ammal Estate, Kaladipet, Thiruvottriyur, Chennai 600 019.",THIRUVALLUR,A/N.M.Venkatachalapathy,9841757247,9840661865,-,-
Asia,India,TAMILNADU,CHENNAI,Aminjikarai Collectorate Colony MVKM Trust,A.NO.507,13.06948732,80.21961968,"84, 5th Cross Street, Aminjikarai, Chennai 600 029.",CHENNAI,A/N.H.Banumathi,9566059692,8098327327,-,-
Asia,India,TAMILNADU,CHENNAI,"Jafferkhanpet Muthurangam Block MVKM Trust,",A.NO.508,13.02719747,80.21000375,"16, Janaki Raman Street, Muthurangam Block, Jafferkhanpet, Chennai 600 083.",CHENNAI,A/N.Geetha Mahalingam,9940480107,9600188570,9566137132,-
Asia,India,TAMILNADU,CHENNAI,Chennai Bakthavachalam Colony MVKM Trust,A.NO.514,13.05281002,80.24762823,"No.157, Bharathidasan Street, Kakkan G. Colony, B-1 Block, Chennai 600 039.",CHENNAI,A/N.B. Jothi,9840894645,-,-,-
Asia,India,TAMILNADU,COIMBATORE,Kovai MVKM Trust,A.NO.34,11.01863765,76.96467847,"121, ""MAY FLOWER"" Complex II Floor, 10th Street, Gandhipuram, Coimbatore - 641 012.",COIMBATORE,A/N.A.Arumugam,9486355577,9443521711,0422-2494242. 9500556532,-
Asia,India,TAMILNADU,COIMBATORE,North Kovai MVKM Trust,A.NO.46,11.01559855,76.95460497,"Kandasamy & Co., Campus, No.266, Mettupalayam Road, Coimbatore - 641 043.",COIMBATORE,A/N. Senthamarai Jayakumar,9486355107,9443756252,"9442526880, 9488875970",-
Asia,India,TAMILNADU,COIMBATORE,Periya Naicken Palayam MVKM,A.NO.49,11.15564547,76.91788881,"No.57, Arivuthirukoil Veedhi, Ananda Nagar, S.R.V.K.(Po), Coimbatore - 641 020.",COIMBATORE,A/N.Dr.V.Ponnuswamy,9080485959,9442187901,"0422 - 2694152, 8220496778, 9442575805",-
Asia,India,TAMILNADU,COIMBATORE,Mettupalayam MVKM Trust,A.NO.91,11.33161878,76.94119083,"C/o.A/N.M.Balasubramanian, MIC, 152 D, K.K.Nagar, Karamadai Road, Mettupalayam, Coimbatore - 641301.",COIMBATORE,A/N.V.Balasubramanian,9842237475,-,04254-228845,-
Asia,India,TAMILNADU,COIMBATORE,Karamadai MVKM Trust,A.NO.92,11.24046826,76.96122344,"T.O.C. 2/308, Thirumoolar Street, Aravindar  colony, Karamadai, Coimbatore  - 641 104.",COIMBATORE,A/N.U.Natarajan,9894845020,9443505890,-,-
Asia,India,TAMILNADU,COIMBATORE,P.N.Pudur MVKM Trust,A.NO.94,11.02231185,76.91602419,"C/o.A/N.Dr.L.Devarajan, Secretary, Anandha Nagar Main Veethi, Anandha Nagar, P.N.Pudur (Post), Coimbatore - 641 041.",COIMBATORE,A/N.N.P.Srinivasan,9842781564,9751125976,"9486036405, 9842752564",-
Asia,India,TAMILNADU,COIMBATORE,Pollachi MVKM Trust,A.NO.133,10.66327594,76.99982044,"Dr.Sankunni Memorial Hospital Complex, East Gate, 17/36, Palakkad Road, Pollachi - 642 001. ",COIMBATORE,A/N.K.Kumaraguru,9790277755,9942909090,"04259 - 224619, 9443510941",-
Asia,India,TAMILNADU,COIMBATORE,Somanur MVKM Trust,A.NO.147,11.08718892,77.19079863,"10/8, Mill Road, Somanur - 641668.",COIMBATORE,A/N.R.Subramaniyam,9842902133,9578033889,-,-
Asia,India,TAMILNADU,COIMBATORE,Peelamedu MVKM Trust,A.NO.154,11.04152414,77.0034907,"C/o. A/N.R.Devilakshmi, Secretary, 239/94, LIG II, ""ARAVIND NIVAS"", Gandhi Managar, Peelamedu (Post), Coimbatore - 641 004.",COIMBATORE,A/N.P.Saravanan,9789128293,9894821565,-,-
Asia,India,TAMILNADU,COIMBATORE,Sirumugai MVKM Trust,A.NO.216,11.3226504,77.00902289,"C/o. 42/25.I, Jeevan Nagar, Sirumugai, Mettupalayam, Coimbatore - 641302.",COIMBATORE,A/N.N.C.Samraj,9750550308,9942280008,-,-
Asia,India,TAMILNADU,COIMBATORE,Sulur MVKM Trust,A.NO.305,11.01674378,77.1303669,"No.12/3 D, German Garden, Kalangal Pathai, Sulur - 641402.",COIMBATORE,A/N.S.V.Nagarajan,9865902879,9842207767,9843364242,-
Asia,India,TAMILNADU,COIMBATORE,Kovai Sundarapuram MVKM Trust,A.NO.324,10.96346714,76.97197527,"A/N.Dhanalakshmi, Secretary, 5/11D-2, Gandhiji Road, Sundarapuram PO, Kurinji, Coimbatore - 641 024.",COIMBATORE,A/N.R.Udyakumar,9843811282,9944641412,-,-
Asia,India,TAMILNADU,COIMBATORE,Somanur Karugampalayam MVKM Trust,A.NO.358,11.06972834,77.19229171,"Litercy Mission School (Near), Ram Nagarm, Karugampalayam, Echeepatti Post, Tiruppur-Dt-641668.",COIMBATORE,"A/N.A.Mani Velusamy,",9842223095,9842211675,-,-
Asia,India,TAMILNADU,COIMBATORE,Annur MVKM Trust,A.NO.422,11.24978544,77.10514547,"No.133/2-A-5-1, V.O.C. Street, 1st Floor, Angappa Mudaliar Colony, Annur 641 653, Coimbatore Dist.",COIMBATORE,A/N.M.Thamarai,9789988949,-,-,-
Asia,India,TAMILNADU,COIMBATORE,Veeriyampalayam MVKM Trust,A.NO.423,11.05636194,77.03084074,"36, Maharaja Nagar, Nehru Nagar West, Kalapatti Post, Coimbatore 641 048.",COIMBATORE,A/N.G.Pankajam,8072439350,9842586167,-,-
Asia,India,TAMILNADU,COIMBATORE,Kinathukadavu MVKM Trust,A.NO.434,10.82156121,77.01913665,"C/o.A/N.K.Kannaiyan, No.120, Pollachi Main Road, Kinathukadavu 642 109,",COIMBATORE,A/N.K.S.Gopal,9842281931,9600907337,-,-
Asia,India,TAMILNADU,COIMBATORE,Mannur Ramanathapuram MVKM Trust,A.NO.435,10.72837027,77.00302178,"No.6/617, Ramanathapuram, Mannur Post 642 005, Pollachi Taluk, Coimbatore Dist.",COIMBATORE,A/N.R.A.Sakthivel,9487575587,9976824345,-,-
Asia,India,TAMILNADU,COIMBATORE,Kovai South Ramanathapuram MVKM Trust,A.NO.481,10.99521759,76.99108507,"No.26/2, Bharathi Nagar, 4th Veethi, Ramanathapuram Post, Coimbatore 641 045.",COIMBATORE,A/N.A.Annamalai,9787330898,9443364184,-,-
Asia,India,TAMILNADU,COIMBATORE,Devarayampalayam MVKM Trust,A.NO.517,11.19598656,77.26754291,"10/488A, Kamaraj Veethi, V.S.V. Colony, Avinashi 641 654.",TIRUPUR,A/N.K.Nallusamy,9787709018,9087349631,9080197380,-
Asia,India,TAMILNADU,CUDDALORE,"Viruthachalam  MVKM Trust,",A.NO.48,11.40276443,79.24211994,"Pazhampathai Street, Pennadam Post, Titakudi T.K., Cuddalore Dist 606 105.",VILLUPURAM,A/N.T.Mayilvaganan,9442520287,7598173314,-,-
Asia,India,TAMILNADU,CUDDALORE,Chidambaram MVKM Trust,A.NO.144,13.1237533,80.1282852,"8, Melaveethi, (Near Kanchi Thotti Bus Stand), Chidambaram - 608001.",VILLUPURAM,A/N.N.R.Ravichandran,9363131000,9345171227,-,-
Asia,India,TAMILNADU,CUDDALORE,Neyveli MVKM Trust,A.NO.159,11.61136795,79.48680617,"D-4, Moon Street, Block-19, Neyveli - 607 803.",VILLUPURAM,A/N.K.P.Udayakumar,9442250921,9488788640,-,-
Asia,India,TAMILNADU,CUDDALORE,Thirupathiripuliyur MVKM Trust,A.NO.297,11.7373813,79.7516783,"No.31/28, Kurunji St, Siva Nagar, Vandipalayam Road, Cuddalore - 607004.",VILLUPURAM,A/N.M.Srinivasan,9444273311,9443435455,-,-
Asia,India,TAMILNADU,CUDDALORE,Vriddhachalam Nagar Mvkm Trust,A.NO.336,11.5195875,79.3251583,"""Gogulam"", 36A, Salem Road, Vriddhachalam 606 001, Cuddalore Dist. ",VILLUPURAM,A/N.G.Balachandran,9443562873,9486307046,-,-
Asia,India,TAMILNADU,CUDDALORE,Vadalur MVKM Trust,A.NO.385,10.9608336,78.422916,"9C, Murugan Koil Street, Abathranapuram, Vadalur 607 303. Cuddalore Dist.",VILLUPURAM,A/N.K.Paramasivam,9841771712,-,-,-
Asia,India,TAMILNADU,CUDDALORE,Bhuvanagiri MVKM Trust,A.NO.390,11.4459041,79.6530174,"25D-3/NA, Bismi Complex, Bhuvanagiri 608 602, Cuddalore Dist.",VILLUPURAM,A/N.R.Senguttuvan,9443876925,-,-,-
Asia,India,TAMILNADU,CUDDALORE,Panruti MVKM Trust,A.NO.393,11.7692363,79.55402055,"2/48A, 2nd Cross Street, Police Line, Kamaraj Nagar, Panruti 607 106.",VILLUPURAM,A/N.S.Vijaayarangan,9842549111,-,-,-
Asia,India,TAMILNADU,CUDDALORE,Manjakuppam MVKM Trust,A.NO.411,11.7631811,79.760077,"No.10-D, Chinnappan Street, Manjakuppam 607 001, Cudalore Dist.",VILLUPURAM,A/N.C.Parthiban,9994749257,9840794591,9940907899,-
Asia,India,TAMILNADU,CUDDALORE,Chidambaram-Thiruchitrambalam MVKM Trust,A.NO.476,11.38595939,79.70701232,"318, South First Cross Street, Marriyappa Nagar, Annamalai Nagar Post, Chidambaram 608 002.",VILLUPURAM,A/N.Dr.K.S.S.Easwaran,9443171669,-,04144-238907,-
Asia,India,TAMILNADU,DHARMAPURI,Dharmapuri MVKM Trust,A.NO.69,12.1065271,78.1361409,"No.1 - J, Vasugounder St, Dharmapuri - 636701. ",HOSUR,"A/N.M.Pattabiraman,",9442260893,8925182721,-,-
Asia,India,TAMILNADU,DHARMAPURI,Marandahalli MVKM Trust,A.NO.243,12.3874801,77.9852853,"C/o.Dr.G.kannan, BDS,  Malar Dental Clinic,  Main Road, Marandahalli, Dharmapuri Dt - 636806",HOSUR,A/N.M.Savithiri,9360652602,-,-,-
Asia,India,TAMILNADU,DHARMAPURI,Papparapatti MVKM Trust,A.NO.258,12.2087989,78.055207,"C/o.A.Devarajan, Master In-Charge, K.P. Ramasamy Mudhali Street, Papparapatti Post  636 809. Pennagaram T.K., Dharmapuri Dist.",HOSUR,A/N.K.Narasiman,8124769413,9150630654,-,-
Asia,India,TAMILNADU,DHARMAPURI,Dharmapuri Bharathipuram MVKM Trust,A.NO.304,12.1065271,78.13623277,"66 Feet Road, (Near Tamil Nadu Warehousing Corporation Limited), Dharmapuri 636 705.",HOSUR,A/N.K.Mathulingam,9442633055,9442533745,9486584299,-
Asia,India,TAMILNADU,DHARMAPURI,Palacode MVKM Trust,A.NO.366,12.0838852,78.1248736,"No.507/655, Main Road, Palacode - 636808. Dharmapauri Dt.",HOSUR,A/N.P.Dharuman,9965592320,-,-,-
Asia,India,TAMILNADU,DHARMAPURI,Dharmapuri South MVKM Trust,A.NO.459,12.1153472,78.1528497,"5-B, 4th Street, Bharathipuram, Dharmapuri 636 705.",HOSUR,A/N.M.Kalaiselvi,9994541911,9150324760,-,-
Asia,India,TAMILNADU,DINDIGUL,Dindigul MVKM Trust,A.NO.9,10.397014,77.96824573,"No.2/428, Vethathiri Nagar, Collectorate (PO ), Dindigul - 624004 ",DINDIGUL,A/N. M.K. Dhamodharan,-,-,0451 - 2460461,-
Asia,India,TAMILNADU,DINDIGUL,Palani MVKM Trust,A.NO.51,10.4500374,77.5161356,"Uma Fancy Store, 8, Periyakadai Veedhi, Palani - 624601",DINDIGUL,"Prof.A.Muthukrishnan,",9443148246,9443787124,04545 - 245600,-
Asia,India,TAMILNADU,DINDIGUL,Oddanchatram MVKM Trust,A.NO.309,10.5246647,77.9271895,"997, Arulagam, Dharapuram Road, Oddanchatram  624 619.",DINDIGUL,A/N.B.Duraisami,9659321952,9965143366,-,-
Asia,India,TAMILNADU,DINDIGUL,Batlagundu MVKM Trust,A.NO.351,9.9211936,78.1193823,"5.6.34 B, Annai Illam, Bharathiyar St, Madurai Main Road, Batlagundu, Dindigul Dt - 624202.",DINDIGUL,A/N. K. Thangavelu,9842080380,-,-,-
Asia,India,TAMILNADU,DINDIGUL,Nilakkottai  MVKM Trust,A.NO.433,10.2112577,77.8677011,"No.12-6-5/C/2, Katcheri Street, Gandhi Nagar, Nilakkottai 624 208.",DINDIGUL,A/N.K.M.Subramanian,9842130583,9842076775,-,-
Asia,India,TAMILNADU,DINDIGUL,"Chinnalapatti MVKM Trust,",A.NO.454,10.2890442,77.9228416,"V.P.N. Street, Keelakotai, Chinnalapatti 624 301.",DINDIGUL,A/N.B.Indirabarani,9894051699,9994571028,-,-
Asia,India,TAMILNADU,ERODE,Erode MVKM Trust,A.NO.18,11.33282,77.7244626,"No.66, Periyar Nagar 9th Street, Erode - 638 001.",ERODE,A/N. SKM. Maeilanandhan,9486184860,9444930539,"0424-2267391, 9443361227",-
Asia,India,TAMILNADU,ERODE,Thuckanaickanpalayam MVKM ,A.NO.93,11.5070177,77.38699,"No.66, Mariamman Koil Street, T.N.Palayam, Erode - 638 506",ERODE,A/N.V.Shantha Devi,9487242063,9942267991,-,-
Asia,India,TAMILNADU,ERODE,Bhavani MVKM Trust,A.NO.98,11.7862533,77.8007853,"229D, Anna Nagar, Bhavani  638 301. Erode Dist.",ERODE,A/N.S.Rangasamy,9842830331,6380402635,6380423274,-
Asia,India,TAMILNADU,ERODE,Ammapet MVKM Trust,A.NO.185,11.6213431,77.7409162,"249, Mettur Main Road, Chithar, Kasari Mangalam (Post), Bhavani T.K, Erode Dt.  638 311.",ERODE,A/N.P.Ranjani,7373565635,9443948101,9688672561,-
Asia,India,TAMILNADU,ERODE,Anthiyur MVKM Trust,A.NO.230,11.57411095,77.58285823,"4, Indira Veedhi, Thavittupalayam, Anthiyur - 638501. ",ERODE,A/N.L.Munusamy,9842763236,9442962126,-,-
Asia,India,TAMILNADU,ERODE,Chennimalai MVKM Trust,A.NO.232,11.1627122,77.5963271,"C/o.A/N.M.P.Soundirarajan, Secretary, Selvam Fabrics, 2, Manimegalai St, Oothukuli Road, Chennimalai - 51.",ERODE,A/N.K.C.Chandira Sekaran,9843024123,9842731655,-,-
Asia,India,TAMILNADU,ERODE,Sivagiri MVKM Trust,A.NO.286,11.1176205,77.7846452,"No.6, Bharathi Street, Sivagiri  638 109. Erode Dt.",ERODE,A/N.A.Rajendran,9942443800,9865778900,-,-
Asia,India,TAMILNADU,ERODE,Gopichettipalayam MVKM Trust,A.NO.292,11.4673663,77.4357739,"No.9/49, LIC Colony, New Hospital St,  Gopichettipalayam, Erode - 638452. ",ERODE,A/N.K.P.Natarajan,9442550403,9789066595,-,-
Asia,India,TAMILNADU,ERODE,Dhandampalayam MVKM Trust,A.NO.319,11.09719051,77.73799789,"No.107/67, Main Road,  Dhandampalayam (PO),  Sivagiri - 638 109. Erode Dt.",ERODE,A/N.T.K.Vachiravelu,9443563261,8754632613,"9843222747, 9788904425",-
Asia,India,TAMILNADU,ERODE,Tiruchengode Vidhyaa Vikas MVKM Trust,A.NO.320,11.0924648,77.3123396,"No.4/51, Unjani Post, Kumaramangalam, Tiruchengode TK, Namakkal Dt - 637205. ",ERODE,A/N.S.Gunasekaran,9442279999,9095656899,-,-
Asia,India,TAMILNADU,ERODE,Perundurai MVKM Trust,A.NO.341,11.293821,77.6215142,"No.68, Krithigai Complex, Kanchikoil Road, Perundurai - 638052.",ERODE,A/N.K.Viswanathan,9488027639,9500576308,-,-
Asia,India,TAMILNADU,ERODE,Kodumudi MVKM Trust,A.NO.355 (Post only),11.0739022,77.8861655,"Near New Bus Stand, Kodumudi (Post) 638 151, Erode Dist.",ERODE,A/N.P.Sakthivel,9488135841,9443787950,7502103678,-
Asia,India,TAMILNADU,ERODE,Shree Gurukulam MVKM Trust,A.NO.378,11.4570383,77.4063625,"Moolavaikkal, Karattadipalayam (Post), Gobichettipalayam 638 453, Erode Dist.",ERODE,Dr.K.R.Rangaraj,9443186265,-,"04285-240997, 241997, 241697",-
Asia,India,TAMILNADU,ERODE,Vellode MVKM Trust,A.NO.400,11.3381465,77.7311167,"NO.465, Dharumar Nagar, Valarmathi Thirumana Mandapa Street, V.Vellode Post 638 112, Erode Dist.",ERODE,A/N.V.C.Kumaresan,9715445516,-,-,-
Asia,India,TAMILNADU,ERODE,Vallipuram Grama MVKM Trust,A.NO.429,11.12712158,77.80242227,"6/9, Kovil pudur, Va. Kurukkam Palayam, Sivagiri 638 109, Erode Dist.",ERODE,A/N.K.R.Selvakumar,9442260384,9841152388,-,-
Asia,India,TAMILNADU,HOSUR,Hosur MVKM Trust,A.NO.106,12.7039644,77.8145956,"No.30, Vethathiri Veedhi, Amman Nagar, Near V.J.Kalyana Mahal, Thally Road, Hosur 635109. Krishnagiri Dt.",HOSUR,A/N.P.Rangasamy,9342875181,9443316923,9487487362,-
Asia,India,TAMILNADU,HOSUR,Krishnagiri MVKM Trust,A.NO.211,12.5283577,78.2146607,"No.43/55, 1st Cross, Jakkappan Nagar, Krishnagiri - 635 001.",HOSUR,A/N.T.K.Shanmugam,9787708306,9843690051,"04343 - 232112, 225905 ",-
Asia,India,TAMILNADU,HOSUR,Kaveripattinam MVKM Trust,A.NO.218,12.4214652,78.2174435,"No.9/182, 1 st Cross Street, Thomson pettai, Kaveripattinam - 635112.",HOSUR,A/N.C.Kumar,9952373241,9952373241,-,-
